Year,Temperature
1991,261.84
1992,261.8206
1993,260.4011
1994,258.5594
1995,263.0637
1996,256.1509
1997,268.7637
1998,270.6869
1999,254.8005
2000,252.848
2001,254.8822
2002,261.7149
2003,259.6549
2004,259.8278
2005,257.0138
2006,259.4202
2007,252.5055
2008,256.4299
2009,264.1309
2010,261.1879
2011,257.3434
2012,260.2306
2013,258.0522
2014,263.9971
2015,269.9623
2016,267.9646
